[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:20:40|  1   1  94   3   0   1|   0     0 | 274M 14.2M  186M 2968M
17-10 23:20:41|  2   4  91   0   0   4|7199k  248k| 274M 14.2M  186M 2968M
17-10 23:20:42|  4   3  91   0   0   3|7840k  274k| 274M 14.2M  186M 2968M
17-10 23:20:43|  6  13  76   0   0   5|  18M  628k| 274M 14.2M  186M 2968M
17-10 23:20:44|  7  15  70   0   0   8|  22M  791k| 274M 14.2M  186M 2968M
17-10 23:20:45| 10  18  66   0   0   6|  27M  964k| 274M 14.2M  186M 2968M
17-10 23:20:46|  9  16  65   0   0  10|  28M  983k| 274M 14.2M  186M 2968M
17-10 23:20:47|  9  25  58   0   0   8|  30M 1078k| 274M 14.2M  186M 2968M
17-10 23:20:48| 12  19  61   0   0   9|  30M 1071k| 274M 14.2M  186M 2968M
17-10 23:20:49| 11  18  61   0   0   9|  30M 1074k| 274M 14.2M  186M 2968M
17-10 23:20:50| 12  19  61   0   0   8|  29M 1037k| 274M 14.2M  186M 2968M
17-10 23:20:51| 13  16  63   0   0   8|  29M 1045k| 274M 14.2M  186M 2968M
17-10 23:20:52| 10  19  61   0   0  10|  30M 1056k| 274M 14.2M  186M 2968M
17-10 23:20:53| 11  17  63   0   0   9|  30M 1063k| 274M 14.2M  186M 2968M
17-10 23:20:54| 11  19  60   0   0  11|  30M 1053k| 274M 14.2M  186M 2968M
17-10 23:20:55| 10  17  64   0   0   9|  30M 1062k| 274M 14.2M  186M 2968M
17-10 23:20:56|  9  19  64   0   0   8|  29M 1014k| 274M 14.2M  186M 2968M
17-10 23:20:57| 11  18  61   0   0  10|  29M 1039k| 274M 14.2M  186M 2968M
17-10 23:20:58| 11  18  63   0   0   8|  29M 1041k| 275M 14.2M  186M 2967M
17-10 23:20:59| 10  20  62   0   0   8|  30M 1065k| 275M 14.2M  186M 2967M
17-10 23:21:00| 12  19  62   1   0   7|  30M 1058k| 275M 14.2M  186M 2967M
17-10 23:21:01| 10  16  65   0   0  10|  29M 1025k| 275M 14.2M  186M 2967M
17-10 23:21:02| 10  19  61   0   0  10|  29M 1043k| 275M 14.2M  186M 2967M
17-10 23:21:03| 12  18  60   0   0  10|  29M 1036k| 275M 14.2M  186M 2967M
17-10 23:21:04| 12  19  60   0   0   9|  29M 1016k| 275M 14.2M  186M 2967M
17-10 23:21:05| 11  21  58   0   0  10|  30M 1064k| 275M 14.2M  186M 2967M
17-10 23:21:06| 11  18  64   0   0   7|  29M 1021k| 275M 14.2M  186M 2967M
17-10 23:21:07|  8  16  68   0   0   7|  29M 1020k| 275M 14.2M  186M 2967M
17-10 23:21:08| 12  15  65   0   0   8|  30M 1059k| 275M 14.2M  186M 2967M
17-10 23:21:09|  9  18  63   0   0  10|  29M 1041k| 275M 14.2M  186M 2967M
17-10 23:21:10| 12  17  62   0   0   9|  30M 1064k| 275M 14.2M  186M 2967M
17-10 23:21:11|  8  18  66   0   0   8|  30M 1048k| 275M 14.2M  186M 2967M
17-10 23:21:12| 11  20  59   0   0   9|  29M 1029k| 275M 14.2M  186M 2967M
17-10 23:21:13| 13  16  62   0   0   9|  30M 1062k| 275M 14.2M  186M 2967M
17-10 23:21:14|  9  16  65   0   0   9|  28M 1010k| 275M 14.2M  186M 2967M
17-10 23:21:15| 13  18  61   0   0   8|  29M 1049k| 275M 14.2M  186M 2967M
17-10 23:21:16| 10  20  64   0   0   5|  31M 1100k| 275M 14.2M  186M 2967M
17-10 23:21:17| 13  15  64   0   0   8|  29M 1032k| 275M 14.2M  186M 2967M
17-10 23:21:18| 10  20  61   0   0   8|  29M 1033k| 275M 14.2M  186M 2967M
17-10 23:21:19| 11  19  63   0   0   8|  29M 1026k| 275M 14.2M  186M 2967M
17-10 23:21:20| 13  19  59   0   0   8|  29M 1050k| 275M 14.2M  186M 2967M
17-10 23:21:21|  8  17  66   0   0   9|  28M 1011k| 275M 14.2M  186M 2967M
17-10 23:21:22| 13  16  63   0   0   8|  29M 1043k| 275M 14.2M  186M 2967M
17-10 23:21:23| 10  23  61   0   0   6|  29M 1044k| 275M 14.2M  186M 2967M
17-10 23:21:24| 10  20  62   0   0   8|  29M 1041k| 275M 14.2M  186M 2967M
17-10 23:21:25| 12  15  65   0   0   8|  29M 1028k| 275M 14.2M  186M 2967M
17-10 23:21:26| 10  20  63   0   0   7|  30M 1049k| 275M 14.2M  186M 2967M
17-10 23:21:27| 10  19  63   0   0   7|  29M 1016k| 275M 14.2M  186M 2967M
17-10 23:21:28| 10  19  61   0   0  10|  30M 1065k| 275M 14.2M  186M 2967M
17-10 23:21:29|  9  19  63   0   0   9|  29M 1016k| 275M 14.2M  186M 2967M
17-10 23:21:30| 11  15  65   1   0   8|  29M 1038k| 275M 14.2M  186M 2967M
17-10 23:21:31|  9  17  64   0   0  10|  29M 1034k| 275M 14.2M  186M 2967M
17-10 23:21:32| 11  18  63   0   0   8|  29M 1019k| 275M 14.2M  186M 2967M
17-10 23:21:33| 10  17  65   0   0   9|  30M 1059k| 275M 14.2M  186M 2967M
17-10 23:21:34| 10  19  60   0   0  11|  29M 1046k| 275M 14.2M  186M 2967M
17-10 23:21:35| 13  18  62   0   0   7|  29M 1044k| 275M 14.2M  186M 2967M
17-10 23:21:36|  8  17  68   0   0   7|  29M 1034k| 275M 14.2M  186M 2967M
17-10 23:21:37| 12  19  61   0   0   9|  29M 1048k| 275M 14.2M  186M 2967M
17-10 23:21:38| 11  17  61   0   0  11|  30M 1073k| 275M 14.2M  186M 2967M
17-10 23:21:39| 12  15  62   0   0  11|  29M 1040k| 275M 14.2M  186M 2967M
17-10 23:21:40| 10  20  62   0   0   8|  29M 1050k| 275M 14.2M  186M 2967M
17-10 23:21:41| 10  14  68   0   0   8|  28M  991k| 275M 14.2M  186M 2967M
17-10 23:21:42| 12  20  61   0   0   7|  30M 1074k| 275M 14.2M  186M 2967M
17-10 23:21:43| 10  18  62   0   0  10|  29M 1039k| 275M 14.2M  186M 2967M
17-10 23:21:44| 11  15  66   0   0   9|  29M 1026k| 275M 14.2M  186M 2967M
