[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 20:24:05|  1   1  97   2   0   0|   0     0 | 280M 16.7M  223M 2923M
17-10 20:24:06|  3   5  88   0   0   4|5659k 5566k| 280M 16.7M  223M 2923M
17-10 20:24:07|  4   7  86   0   0   3|6646k 6567k| 280M 16.7M  223M 2923M
17-10 20:24:08|  7  11  74   0   0   8|  13M   12M| 280M 16.7M  223M 2923M
17-10 20:24:09|  7  14  73   0   0   7|  12M   12M| 280M 16.7M  223M 2922M
17-10 20:24:10| 10  12  74   0   0   4|  12M   12M| 280M 16.7M  223M 2922M
17-10 20:24:11|  9  10  76   0   0   5|  12M   12M| 280M 16.7M  223M 2923M
17-10 20:24:12|  6  13  74   0   0   6|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:13|  6  12  74   0   0   7|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:14|  7  12  75   0   0   6|  12M   12M| 280M 16.7M  223M 2922M
17-10 20:24:15|  6  13  76   0   0   6|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:16|  4  11  79   0   0   6|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:17|  7  15  72   0   0   6|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:18|  9  11  75   0   0   5|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:19|  6  12  77   0   0   5|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:20|  8  11  75   0   0   6|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:21|  5  14  77   0   0   4|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:22|  5  12  77   0   0   5|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:23|  7  11  77   0   0   6|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:24|  7  13  74   0   0   6|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:25|  7  13  75   1   0   5|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:26| 10  12  73   0   0   5|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:27|  7  13  74   0   0   7|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:28|  7  12  76   0   0   5|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:29|  9  11  73   0   0   7|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:30|  6  12  77   0   0   5|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:31|  4  11  80   0   0   6|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:32|  9  12  72   0   0   7|  12M   12M| 281M 16.7M  223M 2922M
17-10 20:24:33|  7  11  77   0   0   6|  12M   12M| 281M 16.7M  223M 2921M
17-10 20:24:34|  7  11  75   0   0   8|  12M   12M| 281M 16.7M  223M 2921M
17-10 20:24:35|  8  11  74   0   0   7|  12M   11M| 281M 16.7M  223M 2922M
17-10 20:24:36|  0   0 100   0   0   0|7756B 7818B| 279M 16.7M  223M 2923M
17-10 20:24:37|  0   1 100   0   0   0|2034B 1914B| 279M 16.7M  223M 2923M
17-10 20:24:38|  1   0 100   0   0   0|5816B 4353B| 279M 16.7M  223M 2923M
17-10 20:24:39|  0   0 100   0   0   0|   0     0 | 279M 16.7M  223M 2923M
17-10 20:24:40|  0   0 100   0   0   0|   0     0 | 279M 16.7M  223M 2923M
17-10 20:24:41|  0   0 100   0   0   0|5816B 4353B| 279M 16.7M  223M 2923M
17-10 20:24:42|  1   0 100   0   0   0|   0     0 | 279M 16.7M  223M 2924M
17-10 20:24:43|  0   0 100   0   0   0|   0     0 | 279M 16.7M  223M 2924M
17-10 20:24:44|  1   0 100   0   0   0|5816B 4353B| 279M 16.7M  223M 2924M
