[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
21-10 13:56:35|  3   2  91   4   0   0|   0     0 | 331M 48.9M  556M 2505M
21-10 13:56:36|  3   3  92   0   0   2|6505k  224k| 331M 48.9M  556M 2506M
21-10 13:56:37|  1   4  93   0   0   2|6447k  226k| 331M 48.9M  556M 2506M
21-10 13:56:38|  2   4  93   0   0   2|6525k  224k| 331M 48.9M  556M 2505M
21-10 13:56:39|  3   2  93   0   0   3|7252k  249k| 331M 48.9M  556M 2505M
21-10 13:56:40|  4   5  89   0   0   2|  10M  350k| 332M 48.9M  556M 2505M
21-10 13:56:41|  8  11  77   0   0   4|  22M  773k| 332M 48.9M  556M 2505M
21-10 13:56:42|  7  11  76   0   0   7|  26M  929k| 332M 48.9M  556M 2505M
21-10 13:56:43|  7  11  75   0   0   8|  27M  973k| 332M 48.9M  556M 2505M
21-10 13:56:44|  6  14  72   0   0   8|  30M 1064k| 332M 48.9M  556M 2505M
21-10 13:56:45|  7  10  77   0   0   5|  29M 1045k| 332M 48.9M  556M 2504M
21-10 13:56:46|  8  13  71   0   0   8|  29M 1037k| 332M 48.9M  556M 2504M
21-10 13:56:47|  7  12  73   0   0   8|  30M 1049k| 333M 48.9M  556M 2504M
21-10 13:56:48|  8  12  73   0   0   7|  30M 1066k| 332M 48.9M  556M 2504M
21-10 13:56:49|  6  14  73   0   0   8|  29M 1039k| 332M 48.9M  556M 2504M
21-10 13:56:50|  8  13  73   0   0   6|  29M 1039k| 333M 48.9M  556M 2504M
21-10 13:56:51|  8  14  71   0   0   8|  31M 1104k| 332M 48.9M  556M 2504M
21-10 13:56:52|  9  10  72   0   0   9|  31M 1095k| 332M 48.9M  556M 2504M
21-10 13:56:53|  7  15  73   0   0   5|  31M 1086k| 333M 48.9M  556M 2504M
21-10 13:56:54|  9  12  72   0   0   7|  29M 1035k| 332M 48.9M  556M 2504M
21-10 13:56:55|  7  11  76   0   0   7|  30M 1061k| 333M 48.9M  556M 2504M
21-10 13:56:56|  8  12  74   0   0   7|  30M 1055k| 333M 48.9M  556M 2504M
21-10 13:56:57|  8  11  72   0   0   9|  30M 1064k| 333M 48.9M  556M 2504M
21-10 13:56:58|  8  11  72   0   0   8|  29M 1036k| 333M 48.9M  556M 2504M
