[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 20:23:55|  0   0  99   1   0   0|   0     0 |1173M 17.2M  258M 12.3G
17-10 20:23:56| 17   1  82   0   0   0|6585B 5069B|1206M 17.2M  258M 12.2G
17-10 20:23:57|  9   1  90   0   0   0|5353B   10k|1270M 17.2M  258M 12.2G
17-10 20:23:58|  0   0 100   0   0   0|   0     0 |1270M 17.2M  258M 12.2G
17-10 20:23:59|  0   0 100   0   0   0|5872B 4373B|1271M 17.2M  258M 12.2G
17-10 20:24:00|  0   0 100   0   0   0|   0     0 |1271M 17.2M  258M 12.2G
17-10 20:24:01|  0   0 100   0   0   0|   0     0 |1271M 17.2M  258M 12.2G
17-10 20:24:02|  0   0 100   0   0   0|5872B 4373B|1271M 17.2M  258M 12.2G
17-10 20:24:03|  0   0 100   0   0   0|   0     0 |1271M 17.2M  258M 12.2G
17-10 20:24:04|  0   0 100   0   0   0|   0     0 |1271M 17.2M  258M 12.2G
17-10 20:24:05|  0   0 100   0   0   0|2476B  472B|1271M 17.2M  258M 12.2G
17-10 20:24:06| 63  11  23   0   0   3|  10M 9812k|1356M 17.2M  258M 12.1G
17-10 20:24:07| 74  17   5   0   0   3|  13M   12M|1479M 17.2M  258M 12.0G
17-10 20:24:08| 58  17  20   0   0   6|  24M   23M|1694M 17.2M  258M 11.8G
17-10 20:24:09| 55  12  30   0   0   3|  24M   23M|1901M 17.2M  258M 11.6G
17-10 20:24:10| 36   9  51   0   0   4|  24M   24M|1980M 17.2M  258M 11.5G
17-10 20:24:11| 17   6  74   0   0   2|  24M   24M|1974M 17.2M  258M 11.5G
17-10 20:24:12| 17   6  74   0   0   3|  24M   24M|1974M 17.2M  258M 11.5G
17-10 20:24:13| 17   7  74   0   0   3|  25M   24M|1976M 17.2M  258M 11.5G
17-10 20:24:14| 17   6  74   0   0   3|  24M   24M|1978M 17.2M  258M 11.5G
17-10 20:24:15| 17   6  74   0   0   3|  24M   24M|1977M 17.2M  258M 11.5G
17-10 20:24:16| 16   6  75   0   0   3|  24M   23M|1977M 17.2M  258M 11.5G
17-10 20:24:17| 19   7  72   0   0   3|  24M   23M|1977M 17.2M  258M 11.5G
17-10 20:24:18| 18   6  72   0   0   3|  25M   24M|1978M 17.2M  258M 11.5G
17-10 20:24:19| 16   6  74   0   0   3|  24M   23M|1977M 17.2M  258M 11.5G
17-10 20:24:20| 19   6  72   0   0   2|  25M   24M|1977M 17.2M  258M 11.5G
17-10 20:24:21| 17   6  74   0   0   4|  24M   24M|1979M 17.2M  258M 11.5G
17-10 20:24:22| 17   7  74   0   0   3|  24M   24M|1979M 17.2M  258M 11.5G
17-10 20:24:23| 18   7  72   0   0   3|  24M   24M|1980M 17.2M  258M 11.5G
17-10 20:24:24| 19   8  70   0   0   3|  25M   24M|1980M 17.2M  258M 11.5G
17-10 20:24:25| 15   6  75   0   0   3|  24M   23M|1978M 17.2M  258M 11.5G
17-10 20:24:26| 18   7  72   0   0   3|  25M   24M|1978M 17.2M  258M 11.5G
17-10 20:24:27| 17   6  74   0   0   3|  24M   23M|1978M 17.2M  258M 11.5G
17-10 20:24:28| 18   7  72   0   0   3|  25M   24M|1978M 17.2M  258M 11.5G
17-10 20:24:29| 17   6  72   0   0   4|  24M   24M|1980M 17.2M  258M 11.5G
17-10 20:24:30| 18   6  74   0   0   2|  24M   24M|1980M 17.2M  258M 11.5G
17-10 20:24:31| 17   6  72   0   0   4|  24M   24M|1976M 17.2M  258M 11.5G
17-10 20:24:32| 18   7  70   0   0   4|  25M   24M|1976M 17.2M  258M 11.5G
17-10 20:24:33| 17   7  73   0   0   2|  25M   24M|1978M 17.2M  258M 11.5G
17-10 20:24:34| 17   6  74   0   0   3|  24M   23M|1976M 17.2M  258M 11.5G
17-10 20:24:35| 19   7  71   0   0   3|  25M   24M|1976M 17.2M  258M 11.5G
17-10 20:24:36|  1   1  98   0   0   0|1719k 1746k|1976M 17.2M  258M 11.5G
17-10 20:24:37|  0   0 100   0   0   0|9108B 5004B|1976M 17.2M  258M 11.5G
17-10 20:24:38|  0   0 100   0   0   0|   0     0 |1976M 17.2M  258M 11.5G
17-10 20:24:39|  0   0 100   0   0   0|5872B 4373B|1976M 17.2M  258M 11.5G
17-10 20:24:40|  0   0 100   0   0   0|   0     0 |1976M 17.2M  258M 11.5G
17-10 20:24:41|  0   0 100   0   0   0|   0     0 |1976M 17.2M  258M 11.5G
17-10 20:24:42|  0   0 100   0   0   0|5872B 4373B|1976M 17.2M  258M 11.5G
17-10 20:24:43|  0   0 100   0   0   0|   0     0 |1976M 17.2M  258M 11.5G
17-10 20:24:44|  0   0 100   0   0   0|   0     0 |1976M 17.2M  258M 11.5G
