[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:20:30|  1   1  97   1   0   0|   0     0 |1169M 13.9M  191M 12.4G
17-10 23:20:31| 17   1  82   0   0   0|6189B 4619B|1203M 13.9M  191M 12.3G
17-10 23:20:32| 10   2  89   0   0   0|  15k   27k|1273M 13.9M  191M 12.3G
17-10 23:20:33|  0   0 100   0   0   0|   0     0 |1273M 13.9M  191M 12.3G
17-10 23:20:34|  0   0 100   0   0   0|6294B 5087B|1273M 13.9M  191M 12.3G
17-10 23:20:35|  0   0 100   0   0   0|   0     0 |1273M 13.9M  191M 12.3G
17-10 23:20:36|  0   0 100   0   0   0|   0     0 |1273M 13.9M  191M 12.3G
17-10 23:20:37|  0   0 100   0   0   0|5872B 4373B|1273M 13.9M  191M 12.3G
17-10 23:20:38|  0   0 100   0   0   0|   0     0 |1273M 13.9M  191M 12.3G
17-10 23:20:39|  0   0 100   0   0   0|   0     0 |1273M 13.9M  191M 12.3G
17-10 23:20:40|  0   0 100   0   0   0|  20k   13k|1274M 13.9M  191M 12.3G
17-10 23:20:41| 73  18   7   0   0   2|7334k 7051k|1343M 13.9M  191M 12.2G
17-10 23:20:42| 77  18   3   0   0   2|8068k 7939k|1391M 13.9M  191M 12.1G
17-10 23:20:43| 61  21  12   0   0   6|  18M   17M|1506M 13.9M  191M 12.0G
17-10 23:20:44| 53  23  17   0   0   7|  24M   23M|1733M 13.9M  191M 11.8G
17-10 23:20:45| 44  17  32   0   0   8|  27M   26M|1732M 13.9M  191M 11.8G
17-10 23:20:46| 42  17  34   0   0   7|  29M   28M|1729M 13.9M  191M 11.8G
17-10 23:20:47| 38  16  40   0   0   6|  31M   30M|1729M 13.9M  191M 11.8G
17-10 23:20:48| 39  17  36   0   0   8|  31M   30M|1727M 13.9M  191M 11.8G
17-10 23:20:49| 40  16  36   0   0   8|  31M   30M|1730M 13.9M  191M 11.8G
17-10 23:20:50| 38  17  36   0   0   9|  30M   29M|1884M 13.9M  191M 11.7G
17-10 23:20:51| 38  16  37   0   0   9|  30M   30M|1881M 13.9M  191M 11.7G
17-10 23:20:52| 37  16  38   0   0   9|  31M   30M|1855M 13.9M  191M 11.7G
17-10 23:20:53| 38  17  36   0   0  10|  31M   30M|1856M 13.9M  191M 11.7G
17-10 23:20:54| 37  16  38   0   0   9|  31M   30M|1831M 13.9M  191M 11.7G
17-10 23:20:55| 38  15  40   0   0   8|  31M   30M|1812M 13.9M  191M 11.7G
