"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Middleware1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_mw1.csv",,,,"Date:","17 Oct 2018 20:23:55 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
"time","usr","sys","idl","wai","hiq","siq","recv","send","used","buff","cach","free"
17-10 20:23:55,0.185,0.134,98.803,0.862,0.0,0.017,0.0,0.0,1230389248.0,18071552.0,270553088.0,13187076096.0
17-10 20:23:56,16.816,0.899,82.285,0.0,0.0,0.0,6585.0,5069.0,1264603136.0,18071552.0,270565376.0,13152849920.0
17-10 20:23:57,9.149,1.271,89.581,0.0,0.0,0.0,5353.0,10312.0,1332056064.0,18071552.0,270565376.0,13085396992.0
17-10 20:23:58,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1332113408.0,18071552.0,270569472.0,13085335552.0
17-10 20:23:59,0.0,0.0,100.0,0.0,0.0,0.0,5872.0,4373.0,1332391936.0,18071552.0,270569472.0,13085057024.0
17-10 20:24:00,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1332383744.0,18071552.0,270569472.0,13085065216.0
17-10 20:24:01,0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,1332367360.0,18071552.0,270569472.0,13085081600.0
17-10 20:24:02,0.125,0.0,99.875,0.0,0.0,0.0,5872.0,4373.0,1332367360.0,18071552.0,270569472.0,13085081600.0
17-10 20:24:03,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1332367360.0,18071552.0,270569472.0,13085081600.0
17-10 20:24:04,0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,1332482048.0,18071552.0,270569472.0,13084966912.0
17-10 20:24:05,0.0,0.0,100.0,0.0,0.0,0.0,2476.0,472.0,1332473856.0,18071552.0,270569472.0,13084975104.0
17-10 20:24:06,62.619,11.323,23.465,0.0,0.0,2.592,10450457.0,10047394.0,1421815808.0,18071552.0,270778368.0,12995424256.0
17-10 20:24:07,73.907,17.348,5.360,0.0,0.0,3.385,13363824.0,12934263.0,1550643200.0,18071552.0,270909440.0,12866465792.0
17-10 20:24:08,57.703,16.757,19.730,0.0,0.0,5.811,24739912.0,24032201.0,1775775744.0,18071552.0,270909440.0,12641333248.0
