"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Middleware1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_mw1.csv",,,,"Date:","17 Oct 2018 23:20:30 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
"time","usr","sys","idl","wai","hiq","siq","recv","send","used","buff","cach","free"
17-10 23:20:30,0.983,0.569,96.918,1.311,0.0,0.219,0.0,0.0,1225601024.0,14594048.0,200339456.0,13265551360.0
17-10 23:20:31,17.032,1.290,81.677,0.0,0.0,0.0,6189.0,4619.0,1261531136.0,14594048.0,200351744.0,13229608960.0
17-10 23:20:32,9.548,1.548,88.774,0.0,0.0,0.129,15135.0,27594.0,1334652928.0,14594048.0,200355840.0,13156483072.0
17-10 23:20:33,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1334652928.0,14594048.0,200355840.0,13156483072.0
17-10 23:20:34,0.0,0.0,100.0,0.0,0.0,0.0,6294.0,5087.0,1334652928.0,14594048.0,200355840.0,13156483072.0
17-10 23:20:35,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1334652928.0,14594048.0,200355840.0,13156483072.0
17-10 23:20:36,0.0,0.125,99.875,0.0,0.0,0.0,0.0,0.0,1334956032.0,14594048.0,200355840.0,13156179968.0
17-10 23:20:37,0.125,0.0,99.875,0.0,0.0,0.0,5872.0,4373.0,1334956032.0,14594048.0,200355840.0,13156179968.0
17-10 23:20:38,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1334956032.0,14594048.0,200355840.0,13156179968.0
17-10 23:20:39,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1334956032.0,14594048.0,200355840.0,13156179968.0
17-10 23:20:40,0.125,0.0,99.875,0.0,0.0,0.0,20208.0,13333.0,1335562240.0,14594048.0,200355840.0,13155573760.0
17-10 23:20:41,72.617,18.154,7.110,0.0,0.0,2.118,7510249.0,7220399.0,1407975424.0,14594048.0,200355840.0,13083160576.0
17-10 23:20:42,77.477,17.568,3.003,0.0,0.0,1.952,8261283.0,8129699.0,1458749440.0,14594048.0,200355840.0,13032386560.0
17-10 23:20:43,61.228,21.407,11.527,0.0,0.0,5.838,18377957.0,17898809.0,1579073536.0,14594048.0,200355840.0,12912062464.0
17-10 23:20:44,52.593,23.407,17.333,0.0,0.0,6.667,24857283.0,24041424.0,1816965120.0,14594048.0,200355840.0,12674170880.0
17-10 23:20:45,43.759,16.541,31.880,0.0,0.0,7.820,28466454.0,27631518.0,1816391680.0,14594048.0,200355840.0,12674744320.0
17-10 23:20:46,42.222,16.593,33.926,0.0,0.0,7.259,30065001.0,29210137.0,1813303296.0,14594048.0,200355840.0,12677832704.0
17-10 23:20:47,37.709,16.201,39.944,0.0,0.0,6.145,32925862.0,31905185.0,1813041152.0,14594048.0,200355840.0,12678094848.0
17-10 23:20:48,38.841,17.101,36.087,0.0,0.0,7.971,32754786.0,31747082.0,1811390464.0,14594048.0,200355840.0,12679745536.0
17-10 23:20:49,39.577,16.338,36.197,0.0,0.0,7.887,32751313.0,31797926.0,1813618688.0,14594048.0,200355840.0,12677517312.0
17-10 23:20:50,38.143,16.857,35.571,0.0,0.0,9.429,31667948.0,30693206.0,1975357440.0,14594048.0,200355840.0,12515778560.0
17-10 23:20:51,37.877,16.069,37.016,0.0,0.0,9.039,31923262.0,30998512.0,1972678656.0,14594048.0,200355840.0,12518457344.0
17-10 23:20:52,37.271,16.315,37.834,0.0,0.0,8.579,32440805.0,31413950.0,1945284608.0,14594048.0,200355840.0,12545851392.0
17-10 23:20:53,37.659,16.784,35.684,0.0,0.0,9.873,32623796.0,31688704.0,1945743360.0,14594048.0,200355840.0,12545392640.0
17-10 23:20:54,37.390,15.836,37.537,0.0,0.0,9.238,32208312.0,31181352.0,1920217088.0,14594048.0,200355840.0,12570918912.0
17-10 23:20:55,37.518,14.836,39.943,0.0,0.0,7.703,32304420.0,31347475.0,1899606016.0,14594048.0,200355840.0,12591529984.0
17-10 23:20:56,38.370,14.815,37.630,0.0,0.0,9.185,31068610.0,30154578.0,1880637440.0,14594048.0,200355840.0,12610498560.0
17-10 23:20:57,37.627,16.208,37.048,0.0,0.0,9.117,31564355.0,30625748.0,1880965120.0,14594048.0,200355840.0,12610170880.0
17-10 23:20:58,36.011,17.647,36.585,0.0,0.0,9.756,32410686.0,31435953.0,1863643136.0,14594048.0,200355840.0,12627492864.0
17-10 23:20:59,36.873,14.602,40.708,0.0,0.0,7.817,32264091.0,31214301.0,1851060224.0,14594048.0,200355840.0,12640075776.0
17-10 23:21:00,36.575,16.110,39.768,0.0,0.0,7.547,32097499.0,31200920.0,1828122624.0,14594048.0,200355840.0,12663013376.0
17-10 23:21:01,36.091,16.405,40.228,0.285,0.0,6.990,31458958.0,30495751.0,1819652096.0,14602240.0,200355840.0,12671475712.0
17-10 23:21:02,35.920,16.379,39.511,0.0,0.0,8.190,31803759.0,30896243.0,1811390464.0,14602240.0,200359936.0,12679733248.0
17-10 23:21:03,36.827,16.157,39.884,0.0,0.0,7.132,31494469.0,30510735.0,1800351744.0,14602240.0,200359936.0,12690771968.0
17-10 23:21:04,36.879,16.454,38.865,0.0,0.0,7.801,31355482.0,30477890.0,1794224128.0,14602240.0,200359936.0,12696899584.0
17-10 23:21:05,38.273,15.252,38.273,0.0,0.0,8.201,32575963.0,31474559.0,1788129280.0,14602240.0,200359936.0,12702994432.0
17-10 23:21:06,35.578,16.105,38.507,0.0,0.0,9.810,31023643.0,30143304.0,1781809152.0,14602240.0,200359936.0,12709314560.0
17-10 23:21:07,37.784,14.062,38.636,0.0,0.0,9.517,31331902.0,30395251.0,1777188864.0,14602240.0,200359936.0,12713934848.0
17-10 23:21:08,37.518,15.407,38.374,0.0,0.0,8.702,32488543.0,31481056.0,1775058944.0,14602240.0,200359936.0,12716064768.0
17-10 23:21:09,39.607,13.624,39.045,0.0,0.0,7.725,31593230.0,30713196.0,1775222784.0,14602240.0,200359936.0,12715900928.0
17-10 23:21:10,37.752,16.282,39.193,0.0,0.0,6.772,32524715.0,31538763.0,1775091712.0,14602240.0,200359936.0,12716032000.0
17-10 23:21:11,37.645,16.715,35.029,0.0,0.0,10.610,32114973.0,31130523.0,1772920832.0,14602240.0,200359936.0,12718202880.0
17-10 23:21:12,36.298,14.491,41.320,0.0,0.0,7.891,31365194.0,30423738.0,1773150208.0,14602240.0,200359936.0,12717973504.0
17-10 23:21:13,37.159,16.930,37.733,0.0,0.0,8.178,32486715.0,31476356.0,1773658112.0,14602240.0,200359936.0,12717465600.0
17-10 23:21:14,34.921,16.883,39.394,0.0,0.0,8.802,31100055.0,30190733.0,1771069440.0,14602240.0,200359936.0,12720054272.0
