"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","17 Oct 2018 20:24:05 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
"time","usr","sys","idl","wai","hiq","siq","recv","send","used","buff","cach","free"
17-10 20:24:05,0.675,0.717,96.685,1.773,0.0,0.150,0.0,0.0,293158912.0,17543168.0,233312256.0,3065049088.0
17-10 20:24:06,3.046,4.569,88.325,0.0,0.0,4.061,5794926.0,5700078.0,293076992.0,17543168.0,233324544.0,3065118720.0
17-10 20:24:07,3.590,7.179,86.154,0.0,0.0,3.077,6805195.0,6724987.0,293650432.0,17543168.0,233324544.0,3064545280.0
17-10 20:24:08,6.736,11.399,74.093,0.0,0.0,7.772,13124421.0,12926640.0,293584896.0,17543168.0,233324544.0,3064610816.0
17-10 20:24:09,7.035,13.568,72.864,0.0,0.0,6.533,12682825.0,12483750.0,293777408.0,17543168.0,233324544.0,3064418304.0
17-10 20:24:10,10.204,11.735,73.980,0.0,0.0,4.082,12692860.0,12479143.0,293777408.0,17543168.0,233324544.0,3064418304.0
17-10 20:24:11,8.718,10.256,75.897,0.0,0.0,5.128,12685712.0,12434969.0,293679104.0,17543168.0,233324544.0,3064516608.0
17-10 20:24:12,6.122,13.265,74.490,0.0,0.0,6.122,12689386.0,12442044.0,294125568.0,17543168.0,233324544.0,3064070144.0
17-10 20:24:13,6.468,11.940,74.129,0.0,0.0,7.463,12884858.0,12616095.0,294223872.0,17543168.0,233324544.0,3063971840.0
17-10 20:24:14,7.107,12.183,74.619,0.0,0.0,6.091,12685137.0,12435446.0,293994496.0,17543168.0,233324544.0,3064201216.0
17-10 20:24:15,6.061,12.626,75.758,0.0,0.0,5.556,12685147.0,12432022.0,294191104.0,17543168.0,233324544.0,3064004608.0
17-10 20:24:16,4.188,10.995,78.534,0.0,0.0,6.283,12688423.0,12446527.0,294191104.0,17543168.0,233324544.0,3064004608.0
17-10 20:24:17,7.143,14.796,72.449,0.0,0.0,5.612,12689957.0,12445245.0,294322176.0,17543168.0,233324544.0,3063873536.0
17-10 20:24:18,9.045,11.055,75.377,0.0,0.0,4.523,13082139.0,12813599.0,294387712.0,17543168.0,233324544.0,3063808000.0
17-10 20:24:19,6.186,11.856,76.804,0.0,0.0,5.155,12684610.0,12430424.0,294354944.0,17543168.0,233324544.0,3063840768.0
17-10 20:24:20,8.163,10.714,75.0,0.0,0.0,6.122,12886711.0,12632039.0,294354944.0,17543168.0,233324544.0,3063840768.0
17-10 20:24:21,4.639,14.433,76.804,0.0,0.0,4.124,12684474.0,12448189.0,294387712.0,17543168.0,233324544.0,3063808000.0
17-10 20:24:22,5.236,12.042,77.487,0.0,0.0,5.236,12688365.0,12445162.0,294162432.0,17543168.0,233324544.0,3064033280.0
17-10 20:24:23,6.701,10.825,76.804,0.0,0.0,5.670,12690593.0,12451656.0,294260736.0,17543168.0,233324544.0,3063934976.0
17-10 20:24:24,7.143,13.265,73.980,0.0,0.0,5.612,12880428.0,12628865.0,294260736.0,17543168.0,233324544.0,3063934976.0
17-10 20:24:25,7.143,12.755,75.0,0.510,0.0,4.592,12684821.0,12438358.0,294162432.0,17551360.0,233316352.0,3064033280.0
17-10 20:24:26,9.548,12.060,73.367,0.0,0.0,5.025,12886893.0,12637145.0,294252544.0,17551360.0,233324544.0,3063934976.0
17-10 20:24:27,6.533,13.065,73.869,0.0,0.0,6.533,12684647.0,12435627.0,294666240.0,17551360.0,233324544.0,3063521280.0
17-10 20:24:28,7.216,11.856,76.289,0.0,0.0,4.639,12889316.0,12643536.0,294567936.0,17551360.0,233324544.0,3063619584.0
17-10 20:24:29,8.867,10.837,73.399,0.0,0.0,6.897,12685854.0,12456883.0,294567936.0,17551360.0,233324544.0,3063619584.0
17-10 20:24:30,5.699,11.917,77.202,0.0,0.0,5.181,12689180.0,12443435.0,294502400.0,17551360.0,233324544.0,3063685120.0
17-10 20:24:31,3.704,10.582,79.894,0.0,0.0,5.820,12688120.0,12455214.0,294600704.0,17551360.0,233324544.0,3063586816.0
17-10 20:24:32,9.184,11.735,71.939,0.0,0.0,7.143,13079622.0,12816109.0,294760448.0,17551360.0,233324544.0,3063427072.0
17-10 20:24:33,6.736,10.881,76.684,0.0,0.0,5.699,12885231.0,12632841.0,294793216.0,17551360.0,233324544.0,3063394304.0
17-10 20:24:34,6.566,10.606,74.747,0.0,0.0,8.081,12684284.0,12448773.0,294789120.0,17551360.0,233328640.0,3063394304.0
17-10 20:24:35,7.692,10.769,74.359,0.0,0.0,7.179,12457091.0,12053336.0,294658048.0,17551360.0,233328640.0,3063525376.0
17-10 20:24:36,0.0,0.0,100.0,0.0,0.0,0.0,7756.0,7818.0,292712448.0,17551360.0,233328640.0,3065470976.0
17-10 20:24:37,0.0,0.500,99.500,0.0,0.0,0.0,2034.0,1914.0,292892672.0,17551360.0,233340928.0,3065278464.0
17-10 20:24:38,0.500,0.0,99.500,0.0,0.0,0.0,5816.0,4353.0,292892672.0,17551360.0,233340928.0,3065278464.0
17-10 20:24:39,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,292892672.0,17551360.0,233340928.0,3065278464.0
17-10 20:24:40,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,292892672.0,17551360.0,233340928.0,3065278464.0
17-10 20:24:41,0.0,0.0,100.0,0.0,0.0,0.0,5816.0,4353.0,292892672.0,17551360.0,233340928.0,3065278464.0
17-10 20:24:42,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,292425728.0,17551360.0,233340928.0,3065745408.0
17-10 20:24:43,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,292384768.0,17551360.0,233340928.0,3065786368.0
17-10 20:24:44,0.500,0.0,99.500,0.0,0.0,0.0,5816.0,4353.0,292384768.0,17551360.0,233340928.0,3065786368.0
