"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","21 Oct 2018 13:56:35 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
"time","usr","sys","idl","wai","hiq","siq","recv","send","used","buff","cach","free"
21-10 13:56:35,3.087,1.706,90.893,3.857,0.0,0.457,0.0,0.0,347467776.0,51290112.0,583200768.0,2627108864.0
21-10 13:56:36,2.985,2.985,91.542,0.0,0.0,2.488,6660928.0,228979.0,347308032.0,51290112.0,583221248.0,2627248128.0
21-10 13:56:37,1.036,4.145,93.264,0.0,0.0,1.554,6601238.0,231096.0,347299840.0,51290112.0,583221248.0,2627256320.0
21-10 13:56:38,2.030,3.553,92.893,0.0,0.0,1.523,6681684.0,229768.0,347406336.0,51290112.0,583221248.0,2627149824.0
21-10 13:56:39,2.538,2.030,92.893,0.0,0.0,2.538,7426410.0,255413.0,347418624.0,51290112.0,583221248.0,2627137536.0
21-10 13:56:40,3.553,5.076,89.340,0.0,0.0,2.030,10279604.0,358683.0,348368896.0,51290112.0,583221248.0,2626187264.0
21-10 13:56:41,7.805,11.220,76.585,0.0,0.0,4.390,22851944.0,791301.0,348344320.0,51290112.0,583221248.0,2626211840.0
21-10 13:56:42,6.599,10.660,75.635,0.0,0.0,7.107,27460440.0,951137.0,348205056.0,51290112.0,583221248.0,2626351104.0
21-10 13:56:43,6.701,10.825,74.742,0.0,0.0,7.732,28639078.0,996263.0,348221440.0,51290112.0,583221248.0,2626334720.0
21-10 13:56:44,6.250,13.542,72.396,0.0,0.0,7.812,31442315.0,1089062.0,348360704.0,51290112.0,583221248.0,2626195456.0
21-10 13:56:45,7.065,10.326,77.174,0.0,0.0,5.435,30901203.0,1069620.0,348635136.0,51290112.0,583221248.0,2625921024.0
21-10 13:56:46,8.205,13.333,70.769,0.0,0.0,7.692,30513104.0,1061819.0,348626944.0,51290112.0,583221248.0,2625929216.0
21-10 13:56:47,6.701,12.371,73.196,0.0,0.0,7.732,31061228.0,1074675.0,348692480.0,51290112.0,583221248.0,2625863680.0
21-10 13:56:48,7.732,12.371,72.680,0.0,0.0,7.216,31532751.0,1091882.0,348635136.0,51290112.0,583221248.0,2625921024.0
21-10 13:56:49,6.091,13.706,72.589,0.0,0.0,7.614,30583647.0,1064231.0,348594176.0,51290112.0,583221248.0,2625961984.0
