"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","17 Oct 2018 20:39:45 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
"time","usr","sys","idl","wai","hiq","siq","recv","send","used","buff","cach","free"
17-10 20:39:45,0.646,0.688,97.155,1.342,0.0,0.169,0.0,0.0,295407616.0,17874944.0,238911488.0,3056869376.0
17-10 20:39:46,2.030,3.553,88.325,0.0,0.0,6.091,6011714.0,5917480.0,295362560.0,17874944.0,238923776.0,3056902144.0
17-10 20:39:47,3.093,7.216,86.598,0.0,0.0,3.093,7320854.0,7216184.0,295526400.0,17874944.0,238923776.0,3056738304.0
17-10 20:39:48,5.528,6.533,83.417,0.0,0.0,4.523,7478556.0,7392862.0,295686144.0,17874944.0,238923776.0,3056578560.0
17-10 20:39:49,2.525,7.071,84.343,0.0,0.0,6.061,7655735.0,7554468.0,295714816.0,17874944.0,238923776.0,3056549888.0
17-10 20:39:50,5.348,9.091,79.144,0.0,0.0,6.417,11886150.0,11715096.0,296095744.0,17874944.0,238923776.0,3056168960.0
17-10 20:39:51,7.254,11.917,76.166,0.0,0.0,4.663,12896079.0,12673973.0,296062976.0,17874944.0,238923776.0,3056201728.0
17-10 20:39:52,6.218,10.363,78.238,0.0,0.0,5.181,12880943.0,12633405.0,296030208.0,17874944.0,238923776.0,3056234496.0
17-10 20:39:53,7.179,11.282,76.923,0.0,0.0,4.615,13086039.0,12827130.0,296222720.0,17874944.0,238923776.0,3056041984.0
17-10 20:39:54,8.122,10.660,75.127,0.0,0.0,6.091,12694598.0,12459688.0,296288256.0,17874944.0,238923776.0,3055976448.0
17-10 20:39:55,7.330,10.995,77.487,0.0,0.0,4.188,12687626.0,12435289.0,296570880.0,17874944.0,238923776.0,3055693824.0
17-10 20:39:56,5.0,12.500,76.0,0.0,0.0,6.500,12685364.0,12439983.0,296570880.0,17874944.0,238923776.0,3055693824.0
17-10 20:39:57,6.566,13.131,74.747,0.0,0.0,5.556,12694490.0,12441579.0,296701952.0,17874944.0,238923776.0,3055562752.0
17-10 20:39:58,6.122,10.204,77.041,0.0,0.0,6.633,13068533.0,12813111.0,296570880.0,17874944.0,238923776.0,3055693824.0
17-10 20:39:59,7.653,11.735,74.490,0.0,0.0,6.122,12887066.0,12632845.0,296636416.0,17874944.0,238923776.0,3055628288.0
17-10 20:40:00,6.218,12.435,74.611,1.036,0.0,5.699,12691034.0,12442945.0,296505344.0,17883136.0,238915584.0,3055759360.0
17-10 20:40:01,5.128,10.769,78.462,0.0,0.0,5.641,12679481.0,12443272.0,296529920.0,17883136.0,238923776.0,3055726592.0
17-10 20:40:02,8.163,11.224,75.510,0.0,0.0,5.102,12889319.0,12637674.0,296628224.0,17883136.0,238923776.0,3055628288.0
17-10 20:40:03,5.025,15.075,72.864,0.0,0.0,7.035,13088384.0,12825020.0,296562688.0,17883136.0,238923776.0,3055693824.0
17-10 20:40:04,6.154,12.821,74.359,0.0,0.0,6.667,12885975.0,12620850.0,296693760.0,17883136.0,238923776.0,3055562752.0
17-10 20:40:05,7.538,13.568,73.869,0.0,0.0,5.025,12684509.0,12437180.0,296882176.0,17883136.0,238923776.0,3055374336.0
17-10 20:40:06,7.653,12.245,75.510,0.0,0.0,4.592,12693603.0,12462202.0,296849408.0,17883136.0,238923776.0,3055407104.0
17-10 20:40:07,6.030,11.558,75.879,0.0,0.0,6.533,12685131.0,12443432.0,296816640.0,17883136.0,238923776.0,3055439872.0
17-10 20:40:08,6.154,11.795,76.923,0.0,0.0,5.128,12880774.0,12632429.0,296882176.0,17883136.0,238923776.0,3055374336.0
17-10 20:40:09,7.692,10.256,75.897,0.0,0.0,6.154,12690666.0,12445536.0,296849408.0,17883136.0,238923776.0,3055407104.0
17-10 20:40:10,6.218,11.917,74.611,0.0,0.0,7.254,12885145.0,12640623.0,296882176.0,17883136.0,238923776.0,3055374336.0
17-10 20:40:11,5.556,11.616,76.768,0.0,0.0,6.061,12881167.0,12626396.0,296947712.0,17883136.0,238923776.0,3055308800.0
17-10 20:40:12,7.071,12.121,73.737,0.0,0.0,7.071,12894979.0,12643431.0,296849408.0,17883136.0,238923776.0,3055407104.0
17-10 20:40:13,5.051,13.131,76.768,0.0,0.0,5.051,12680653.0,12438034.0,296783872.0,17883136.0,238923776.0,3055472640.0
17-10 20:40:14,5.699,10.363,78.756,0.0,0.0,5.181,12684363.0,12440110.0,296878080.0,17883136.0,238927872.0,3055374336.0
17-10 20:40:15,7.368,10.0,75.789,0.0,0.0,6.842,12694358.0,12447948.0,297193472.0,17883136.0,238927872.0,3055058944.0
17-10 20:40:16,6.436,12.376,76.238,0.0,0.0,4.950,12684014.0,12451774.0,297160704.0,17883136.0,238927872.0,3055091712.0
17-10 20:40:17,5.128,9.231,76.923,0.0,0.0,8.718,12684448.0,12450066.0,297189376.0,17883136.0,238931968.0,3055058944.0
17-10 20:40:18,6.806,9.424,78.010,0.0,0.0,5.759,12698228.0,12453803.0,297156608.0,17883136.0,238931968.0,3055091712.0
17-10 20:40:19,7.653,11.224,77.041,0.0,0.0,4.082,12881186.0,12638283.0,297222144.0,17883136.0,238931968.0,3055026176.0
17-10 20:40:20,6.091,12.690,73.604,0.0,0.0,7.614,12680007.0,12432857.0,297349120.0,17883136.0,238931968.0,3054899200.0
17-10 20:40:21,7.960,12.935,72.637,0.0,0.0,6.468,13073970.0,12821165.0,297480192.0,17883136.0,238931968.0,3054768128.0
17-10 20:40:22,4.124,10.825,77.835,0.0,0.0,7.216,12698953.0,12464493.0,297218048.0,17883136.0,238931968.0,3055030272.0
17-10 20:40:23,7.071,9.596,77.778,0.0,0.0,5.556,12683614.0,12446749.0,297447424.0,17883136.0,238931968.0,3054800896.0
17-10 20:40:24,6.122,12.245,75.0,0.0,0.0,6.633,12690151.0,12448799.0,297381888.0,17883136.0,238931968.0,3054866432.0
17-10 20:40:25,7.254,11.917,76.166,0.0,0.0,4.663,12885225.0,12642761.0,297295872.0,17883136.0,238931968.0,3054952448.0
17-10 20:40:26,7.107,11.168,75.635,0.0,0.0,6.091,13103689.0,12845128.0,297263104.0,17883136.0,238931968.0,3054985216.0
17-10 20:40:27,6.186,11.856,77.320,0.0,0.0,4.639,12663672.0,12418653.0,297197568.0,17883136.0,238931968.0,3055050752.0
17-10 20:40:28,6.091,9.645,78.173,0.0,0.0,6.091,12685006.0,12438548.0,297164800.0,17883136.0,238931968.0,3055083520.0
17-10 20:40:29,5.612,10.204,76.531,0.0,0.0,7.653,12881152.0,12642884.0,297164800.0,17883136.0,238931968.0,3055083520.0
17-10 20:40:30,6.218,12.435,75.130,0.0,0.0,6.218,12890703.0,12638110.0,297422848.0,17883136.0,238931968.0,3054825472.0
17-10 20:40:31,6.566,10.606,76.263,0.505,0.0,6.061,12688638.0,12454827.0,297349120.0,17891328.0,238931968.0,3054891008.0
17-10 20:40:32,6.633,10.204,77.551,0.0,0.0,5.612,12679351.0,12443094.0,297381888.0,17891328.0,238931968.0,3054858240.0
17-10 20:40:33,5.181,12.435,77.202,0.0,0.0,5.181,12891582.0,12640478.0,297316352.0,17891328.0,238931968.0,3054923776.0
17-10 20:40:34,7.143,10.714,76.020,0.0,0.0,6.122,12885173.0,12635006.0,297349120.0,17891328.0,238931968.0,3054891008.0
17-10 20:40:35,6.566,12.121,74.747,0.0,0.0,6.566,12685838.0,12441064.0,297316352.0,17891328.0,238931968.0,3054923776.0
17-10 20:40:36,7.107,9.137,76.142,0.0,0.0,7.614,12690250.0,12449759.0,297414656.0,17891328.0,238931968.0,3054825472.0
17-10 20:40:37,6.250,8.854,78.125,0.0,0.0,6.771,12889276.0,12636586.0,297316352.0,17891328.0,238931968.0,3054923776.0
17-10 20:40:38,5.155,11.340,77.835,0.0,0.0,5.670,12877030.0,12630453.0,297312256.0,17891328.0,238936064.0,3054923776.0
17-10 20:40:39,6.154,11.795,75.897,0.0,0.0,6.154,12695209.0,12457291.0,297345024.0,17891328.0,238936064.0,3054891008.0
17-10 20:40:40,5.128,13.846,75.385,0.0,0.0,5.641,12688188.0,12446319.0,297324544.0,17891328.0,238936064.0,3054911488.0
17-10 20:40:41,4.124,13.918,77.320,0.0,0.0,4.639,13169341.0,12828715.0,297193472.0,17891328.0,238936064.0,3055042560.0
17-10 20:40:42,6.566,14.646,74.242,0.0,0.0,4.545,12799282.0,12628789.0,297222144.0,17891328.0,238940160.0,3055009792.0
17-10 20:40:43,4.688,8.854,78.125,0.0,0.0,8.333,12885880.0,12639082.0,297189376.0,17891328.0,238940160.0,3055042560.0
17-10 20:40:44,7.216,11.856,76.804,0.0,0.0,4.124,12880544.0,12634416.0,297127936.0,17891328.0,238940160.0,3055104000.0
17-10 20:40:45,7.179,14.359,73.846,0.0,0.0,4.615,12878115.0,12625482.0,297443328.0,17891328.0,238940160.0,3054788608.0
17-10 20:40:46,7.107,9.137,77.665,0.0,0.0,6.091,12689181.0,12449746.0,297541632.0,17891328.0,238940160.0,3054690304.0
17-10 20:40:47,7.292,10.938,76.042,0.0,0.0,5.729,12879040.0,12627436.0,297410560.0,17891328.0,238940160.0,3054821376.0
17-10 20:40:48,6.667,10.256,78.462,0.0,0.0,4.615,12694798.0,12402810.0,297410560.0,17891328.0,238940160.0,3054821376.0
17-10 20:40:49,7.732,8.763,77.320,0.0,0.0,6.186,12886326.0,12672936.0,297508864.0,17891328.0,238940160.0,3054723072.0
17-10 20:40:50,7.216,10.825,75.773,0.0,0.0,6.186,13078016.0,12810943.0,297316352.0,17891328.0,238940160.0,3054915584.0
17-10 20:40:51,5.584,12.183,77.665,0.0,0.0,4.569,12679861.0,12425218.0,297345024.0,17891328.0,238944256.0,3054882816.0
17-10 20:40:52,6.533,11.558,75.377,0.0,0.0,6.533,12690650.0,12445807.0,297345024.0,17891328.0,238944256.0,3054882816.0
17-10 20:40:53,5.181,9.845,77.202,0.0,0.0,7.772,13074982.0,12812416.0,297345024.0,17891328.0,238944256.0,3054882816.0
17-10 20:40:54,6.599,9.137,75.635,0.0,0.0,8.629,13285354.0,13016168.0,297537536.0,17891328.0,238944256.0,3054690304.0
17-10 20:40:55,10.448,13.433,69.652,0.0,0.0,6.468,13091733.0,12828781.0,297701376.0,17891328.0,238944256.0,3054526464.0
17-10 20:40:56,4.082,10.714,77.041,0.0,0.0,8.163,12877296.0,12621988.0,297734144.0,17891328.0,238944256.0,3054493696.0
17-10 20:40:57,5.584,13.198,75.635,0.0,0.0,5.584,12889090.0,12646351.0,297668608.0,17891328.0,238944256.0,3054559232.0
17-10 20:40:58,7.614,10.660,74.619,0.0,0.0,7.107,12891405.0,12641718.0,297766912.0,17891328.0,238944256.0,3054460928.0
17-10 20:40:59,7.216,10.825,75.773,0.0,0.0,6.186,12870202.0,12614305.0,297926656.0,17891328.0,238944256.0,3054301184.0
17-10 20:41:00,8.333,11.458,73.438,0.0,0.0,6.771,12693125.0,12443921.0,297828352.0,17891328.0,238944256.0,3054399488.0
17-10 20:41:01,5.473,12.935,74.627,0.995,0.0,5.970,12690431.0,12439427.0,297959424.0,17899520.0,238936064.0,3054268416.0
17-10 20:41:02,6.186,10.825,78.351,0.0,0.0,4.639,12665276.0,12425226.0,297852928.0,17899520.0,238944256.0,3054366720.0
17-10 20:41:03,5.446,12.871,75.743,0.0,0.0,5.941,12707111.0,12468946.0,297787392.0,17899520.0,238944256.0,3054432256.0
17-10 20:41:04,5.699,10.881,77.720,0.0,0.0,5.699,12574299.0,12337588.0,297754624.0,17899520.0,238944256.0,3054465024.0
17-10 20:41:05,7.772,10.881,75.648,0.0,0.0,5.699,13202526.0,12945564.0,297914368.0,17899520.0,238944256.0,3054305280.0
17-10 20:41:06,7.614,9.645,77.157,0.0,0.0,5.584,12683789.0,12441549.0,298012672.0,17899520.0,238944256.0,3054206976.0
17-10 20:41:07,7.921,11.881,72.277,0.0,0.0,7.921,12691446.0,12468604.0,297979904.0,17899520.0,238944256.0,3054239744.0
17-10 20:41:08,4.569,13.706,75.635,0.0,0.0,6.091,12885264.0,12643689.0,298012672.0,17899520.0,238944256.0,3054206976.0
17-10 20:41:09,8.205,9.231,76.923,0.0,0.0,5.641,12683710.0,12439768.0,298012672.0,17899520.0,238944256.0,3054206976.0
17-10 20:41:10,7.216,12.887,75.258,0.0,0.0,4.639,12690400.0,12437504.0,297402368.0,17899520.0,238948352.0,3054813184.0
17-10 20:41:11,5.612,10.204,77.551,0.0,0.0,6.633,12885071.0,12639423.0,297566208.0,17899520.0,238948352.0,3054649344.0
17-10 20:41:12,5.699,9.845,79.275,0.0,0.0,5.181,12685256.0,12436246.0,297500672.0,17899520.0,238948352.0,3054714880.0
17-10 20:41:13,6.122,12.755,75.510,0.0,0.0,5.612,12891071.0,12640798.0,297435136.0,17899520.0,238948352.0,3054780416.0
